time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-04-27 13:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 13:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 13:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 13:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 14:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 14:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 14:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 15:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 15:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 15:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
